"","ARIW","ATLW","BALW","BUFW","CARW","CHIW","CINW","CLEW","DALW","DENW","DETW","GBW","HOUW","INDW","JAXW","KCW","LACW","LARW","LVW","MIAW","MINW","NEW","NOW","NYGW","NYJW","PHIW","PITW","SEAW","SFW","TBBW","TENW","WASW","ARIL","ATLL","BALL","BUFL","CARL","CHIL","CINL","CLEL","DALL","DENL","DETL","GBL","HOUL","INDL","JAXL","KCL","LACL","LARL","LVL","MIAL","MINL","NEL","NOL","NYGL","NYJL","PHIL","PITL","SEAL","SFL","TBBL","TENL","WASL","ARIT","ATLT","BALT","BUFT","CART","CHIT","CINT","CLET","DALT","DENT","DETT","GBT","HOUT","INDT","JAXT","KCT","LACT","LART","LVT","MIAT","MINT","NET","NOT","NYGT","NYJT","PHIT","PITT","SEAT","SFT","TBBT","TENT","WAST","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","AFC1","AFC2","AFC3","AFC4","AFC5","AFC6","AFC7","NFCWC1","NFCWC2","NFCWC3","AFCWC1","AFCWC2","AFCWC3","NFCD1","NFCD2","AFCD1","AFCD2","NFCC","AFCC","SB"
"1501",8,5,11,14,6,6,8,8,8,12,5,8,4,6,9,12,10,9,7,7,10,9,10,9,4,13,5,10,7,14,7,10,9,12,6,3,11,11,9,9,9,5,12,9,12,10,8,5,7,8,10,10,7,8,7,8,13,4,12,7,10,3,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","SEA","NO","WAS","NYG","BUF","KC","BAL","JAX","DEN","LAC","NE","PHI","WAS","NO","KC","BAL","JAX","TBB","PHI","BUF","BAL","TBB","BUF","TBB"
"1502",8,5,12,17,4,5,6,5,10,7,11,11,6,8,5,12,13,7,5,10,10,10,12,10,2,10,7,6,8,14,8,7,9,12,5,0,13,12,11,12,7,10,6,6,10,8,12,5,4,10,12,7,7,7,5,7,15,7,10,11,9,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","NYG","SF","NO","DET","PHI","BUF","LAC","BAL","IND","KC","MIA","NE","GB","DET","NO","LAC","BAL","KC","TBB","GB","BUF","BAL","GB","BUF","BUF"
"1503",7,5,9,10,7,7,9,8,10,8,6,10,2,5,8,10,9,12,7,10,12,10,8,8,5,12,10,7,12,13,9,6,10,12,8,7,10,10,8,9,7,9,11,7,14,11,9,7,8,5,10,7,5,7,9,9,12,5,7,10,5,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","LAR","PHI","MIN","SF","DAL","GB","NE","KC","PIT","TEN","BUF","MIA","CIN","LAR","PHI","MIN","CIN","MIA","BUF","TBB","LAR","NE","BUF","TBB","BUF","BUF"
"1504",6,4,7,13,7,5,7,12,11,9,7,13,4,7,9,13,9,6,9,12,8,5,9,8,7,11,7,10,8,15,7,6,11,13,10,4,10,12,10,5,6,8,10,4,12,9,8,4,8,11,8,5,9,12,8,9,10,6,10,7,9,2,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","PHI","SEA","DAL","NO","MIN","KC","BUF","CLE","JAX","MIA","LV","DEN","MIN","NO","DAL","BUF","CLE","MIA","MIN","DAL","KC","BUF","DAL","BUF","DAL"
"1505",8,3,8,13,10,8,5,11,11,9,5,10,4,7,8,11,10,10,9,13,6,6,10,11,5,11,6,8,7,12,8,8,9,14,9,4,7,9,12,6,6,8,12,7,12,9,9,6,7,7,8,4,11,11,7,6,12,6,11,9,10,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","GB","LAR","PHI","NYG","CAR","BUF","CLE","KC","TEN","MIA","LAC","DEN","CAR","GB","PHI","CLE","KC","TEN","TBB","PHI","BUF","CLE","TBB","BUF","BUF"
"1506",8,3,7,11,3,8,10,10,6,13,9,9,4,8,10,13,9,6,6,11,10,8,9,12,5,10,9,6,10,14,5,9,9,14,10,6,14,9,7,7,11,4,8,8,12,8,7,4,8,11,11,6,7,9,8,5,12,7,8,11,7,3,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","MIN","SF","PHI","NO","GB","DEN","BUF","JAX","CLE","KC","MIA","CIN","GB","MIN","PHI","BUF","MIA","KC","TBB","PHI","MIA","BUF","TBB","BUF","TBB"
"1507",7,7,8,12,4,5,6,12,8,11,9,12,7,8,5,12,10,12,6,13,13,9,7,11,2,9,9,6,12,9,4,6,10,10,9,5,13,12,11,5,9,6,8,5,9,8,12,5,7,5,11,4,4,8,10,6,15,8,8,11,5,8,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","SF","NYG","TBB","LAR","GB","PHI","MIA","CLE","KC","IND","BUF","DEN","LAC","SF","NYG","TBB","LAC","KC","IND","MIN","NYG","MIA","KC","NYG","MIA","NYG"
"1508",9,5,6,14,5,8,8,9,8,7,7,9,4,7,9,13,11,10,9,12,9,6,8,7,5,12,9,5,7,16,6,11,8,12,11,3,12,9,9,8,9,10,10,8,12,9,8,4,6,7,8,5,8,11,9,10,12,5,8,12,10,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","WAS","MIN","ARI","BUF","KC","JAX","PIT","MIA","LAC","LV","PHI","MIN","GB","LV","LAC","MIA","TBB","GB","BUF","MIA","TBB","BUF","TBB"
"1509",5,7,14,13,9,10,4,5,10,10,6,8,2,8,9,12,11,7,7,14,11,7,8,7,5,15,5,6,9,14,8,5,12,10,3,4,8,7,13,12,7,7,11,9,14,8,8,5,6,10,10,3,6,10,9,10,12,2,12,11,8,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","SF","DAL","CHI","CAR","MIA","BAL","KC","JAX","BUF","LAC","DEN","CAR","MIN","SF","DEN","KC","JAX","PHI","SF","MIA","KC","SF","MIA","MIA"
"1510",6,4,10,13,6,5,5,9,12,9,9,11,5,4,7,11,11,6,6,12,9,9,7,8,3,13,9,9,11,16,9,7,11,13,7,4,11,12,12,8,5,8,8,6,11,12,10,6,6,11,11,5,8,8,10,9,14,4,8,8,6,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","GB","SF","DAL","DET","SEA","BUF","KC","BAL","TEN","MIA","LAC","DEN","PHI","GB","DAL","KC","BAL","TEN","TBB","GB","BUF","BAL","GB","BUF","GB"
"1511",12,6,10,13,7,8,6,12,7,12,9,12,5,6,4,11,11,7,9,7,9,10,10,12,3,11,8,3,6,9,8,8,5,11,7,4,10,9,11,5,10,5,8,5,11,10,13,6,6,10,8,10,8,7,7,5,14,6,9,14,11,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NYG","GB","ARI","NO","PHI","TBB","MIN","BUF","CLE","DEN","TEN","LAC","KC","BAL","MIN","TBB","PHI","CLE","KC","TEN","MIN","TBB","BUF","CLE","MIN","CLE","MIN"
"1512",7,2,7,12,8,5,9,11,11,9,9,9,2,9,8,14,12,6,6,11,6,11,4,10,4,11,11,11,11,10,6,9,10,15,10,5,9,12,8,6,6,8,8,8,14,7,9,3,5,11,11,6,11,6,13,7,13,6,6,6,6,7,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","SF","TBB","DET","SEA","PHI","NYG","KC","BUF","CLE","IND","LAC","MIA","NE","SF","PHI","DET","BUF","CLE","LAC","PHI","SF","KC","CLE","SF","CLE","CLE"
"1513",8,6,9,11,5,8,8,8,7,11,9,11,4,9,8,12,8,10,5,13,12,8,6,7,3,13,11,8,8,11,6,8,9,11,8,6,12,9,9,9,10,6,8,6,12,7,9,5,9,7,12,4,5,9,11,10,14,4,6,9,9,6,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","LAR","GB","DET","WAS","MIA","KC","PIT","IND","DEN","BUF","BAL","WAS","TBB","LAR","KC","BUF","DEN","PHI","LAR","MIA","DEN","PHI","MIA","MIA"
"1514",8,2,13,11,6,8,4,6,10,8,5,10,2,8,7,11,14,8,5,10,9,11,11,10,6,12,7,9,13,13,6,8,9,15,4,6,11,9,13,11,7,9,12,7,14,8,10,6,3,9,12,7,8,6,6,7,11,5,10,8,4,4,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","SF","PHI","GB","NO","NYG","DAL","LAC","BAL","BUF","IND","KC","NE","MIA","SF","PHI","NO","MIA","BUF","IND","TBB","PHI","LAC","IND","TBB","LAC","TBB"
"1515",7,6,10,13,4,9,8,10,8,12,6,9,3,8,9,11,10,13,7,9,9,8,10,8,4,12,8,6,5,15,7,7,10,11,7,4,13,8,9,7,9,5,11,8,13,8,8,6,7,4,10,8,8,9,7,9,13,5,9,11,12,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","LAR","PHI","GB","NO","MIN","CHI","BUF","DEN","CLE","JAX","KC","LAC","BAL","LAR","PHI","NO","BAL","LAC","KC","TBB","PHI","BUF","LAC","TBB","BUF","BUF"
"1516",6,9,5,14,2,6,10,7,9,8,6,9,5,6,9,11,10,11,4,12,13,7,9,10,5,11,9,5,12,14,10,7,11,8,12,3,15,11,7,10,8,9,11,8,11,10,8,6,7,6,13,5,4,10,8,7,12,6,8,12,5,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","SF","PHI","LAR","NYG","DAL","BUF","KC","TEN","CIN","MIA","LAC","JAX","DAL","SF","LAR","JAX","TEN","MIA","DAL","LAR","BUF","TEN","LAR","BUF","LAR"
"1517",10,8,11,11,5,5,5,9,13,9,8,9,6,7,9,14,11,9,7,10,11,8,4,8,7,10,10,5,9,9,5,9,7,9,6,6,12,12,12,8,4,8,9,8,10,9,8,3,6,8,10,7,6,9,13,9,10,7,7,12,8,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","MIN","ARI","TBB","PHI","SF","WAS","KC","BUF","BAL","JAX","LAC","PIT","MIA","WAS","SF","TBB","MIA","BAL","JAX","DAL","TBB","MIA","JAX","DAL","MIA","MIA"
"1518",7,5,12,13,5,4,10,8,8,11,7,10,5,7,10,12,8,10,4,8,10,8,11,9,3,15,10,9,7,11,6,8,10,12,5,4,12,13,7,9,9,6,10,7,11,9,7,5,9,7,13,9,7,9,6,8,14,2,7,8,10,6,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","LAR","NO","MIN","SEA","BUF","KC","BAL","JAX","DEN","PIT","CIN","TBB","GB","LAR","KC","BAL","JAX","PHI","TBB","BUF","BAL","TBB","BUF","BUF"
"1519",9,7,13,10,5,6,8,6,12,10,7,8,1,4,6,13,9,11,4,11,9,12,7,8,7,14,6,8,9,13,7,11,8,10,4,7,12,11,9,11,5,7,10,9,15,12,11,4,8,6,13,6,8,5,10,9,10,3,11,9,8,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","MIN","DAL","WAS","ARI","BAL","KC","NE","TEN","MIA","DEN","BUF","TBB","WAS","DAL","BUF","NE","MIA","PHI","DAL","BAL","MIA","PHI","BAL","BAL"
"1520",6,5,9,14,4,10,5,8,12,7,7,9,4,7,6,13,10,12,8,10,10,10,12,9,3,13,10,6,9,10,7,6,11,12,8,3,13,7,12,9,5,10,10,8,12,9,11,4,7,5,9,7,7,7,5,8,14,4,7,11,8,7,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","NO","LAR","MIN","DAL","CHI","TBB","BUF","KC","PIT","IND","LAC","MIA","NE","TBB","LAR","MIN","NE","MIA","IND","PHI","MIN","BUF","MIA","PHI","BUF","PHI"
"1521",8,5,10,12,9,4,4,10,8,10,10,11,4,7,4,11,9,10,8,13,10,9,8,9,7,12,5,6,8,13,7,10,9,12,7,5,8,13,13,7,9,7,7,6,12,9,13,6,8,7,9,4,7,8,9,8,10,5,12,11,9,4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","GB","LAR","DET","MIN","WAS","MIA","KC","BAL","IND","BUF","DEN","CLE","PHI","GB","LAR","KC","BAL","BUF","LAR","PHI","MIA","BAL","PHI","MIA","MIA"
"1522",8,5,9,12,10,7,7,7,10,4,8,7,4,10,7,10,12,7,6,10,9,12,10,9,7,12,10,4,12,14,5,7,9,12,8,5,7,10,10,10,7,13,9,10,12,6,10,7,5,10,11,7,8,5,7,8,10,5,7,13,5,3,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","SF","PHI","MIN","CAR","NO","DAL","LAC","BUF","IND","PIT","NE","KC","MIA","SF","PHI","MIN","BUF","KC","NE","TBB","SF","LAC","BUF","SF","LAC","LAC"
"1523",8,2,8,14,4,6,10,8,7,11,8,9,6,3,8,11,9,12,5,11,8,11,6,12,2,12,11,8,10,12,11,8,9,15,9,3,13,11,7,9,10,6,9,8,10,13,9,6,8,5,12,6,9,6,11,5,15,5,6,9,7,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","NYG","SF","DET","BUF","PIT","KC","TEN","NE","MIA","DEN","PHI","SF","NYG","DEN","KC","TEN","TBB","NYG","BUF","KC","TBB","BUF","TBB"
"1524",7,6,8,16,4,7,6,9,10,9,9,10,4,5,9,10,9,10,8,11,10,10,9,6,2,15,8,8,9,13,8,6,10,11,9,1,13,10,11,8,7,8,8,7,12,11,8,7,8,7,9,6,7,7,8,11,15,2,9,9,8,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","LAR","MIN","DAL","SF","BUF","KC","CLE","JAX","MIA","NE","DEN","TBB","DAL","LAR","KC","CLE","MIA","PHI","TBB","BUF","KC","PHI","BUF","BUF"
"1525",8,6,8,12,4,10,6,9,8,10,8,9,6,5,9,14,8,9,6,13,9,12,6,9,4,12,7,4,10,13,9,8,9,11,9,5,13,7,11,8,9,7,9,8,10,11,8,3,9,8,11,4,8,5,11,8,13,5,10,13,7,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","CHI","SF","MIN","GB","LAR","KC","MIA","JAX","CLE","NE","BUF","DEN","PHI","GB","SF","MIA","JAX","CLE","TBB","SF","KC","JAX","TBB","KC","KC"
"1526",7,7,8,13,5,5,9,10,9,3,5,12,4,8,9,13,11,9,8,12,10,6,9,8,5,13,7,10,8,11,7,10,10,10,9,4,12,12,8,7,8,14,12,5,12,8,8,4,6,8,9,5,7,11,8,9,12,4,10,7,9,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","GB","TBB","SEA","WAS","MIN","DAL","BUF","KC","CLE","JAX","MIA","LAC","CIN","GB","TBB","SEA","CIN","LAC","JAX","PHI","GB","BUF","JAX","PHI","BUF","BUF"
"1527",10,8,8,13,6,6,8,11,12,7,11,9,4,7,8,13,10,9,8,10,8,5,7,9,6,9,8,5,10,14,5,7,7,9,9,4,11,11,9,6,5,10,6,8,12,9,9,4,7,8,9,7,9,12,10,8,11,8,9,12,7,3,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","DET","ARI","SF","NYG","GB","KC","BUF","CLE","JAX","LAC","MIA","PIT","GB","DET","ARI","BUF","CLE","LAC","TBB","DET","KC","BUF","TBB","KC","TBB"
"1528",9,5,10,11,9,7,9,10,11,7,9,8,4,7,10,10,9,11,7,15,8,7,7,6,2,12,9,6,6,13,8,9,8,12,7,6,8,10,8,7,6,10,8,9,12,9,7,7,8,6,10,2,9,10,10,11,15,5,8,11,11,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","DET","DAL","CAR","ARI","MIA","KC","CLE","JAX","BUF","BAL","CIN","PHI","LAR","DET","KC","CLE","BUF","TBB","PHI","MIA","KC","TBB","KC","KC"
"1529",12,5,7,11,9,6,6,10,11,7,5,8,2,9,10,10,12,8,4,12,6,7,10,10,5,16,8,9,9,11,9,7,5,12,10,6,8,11,11,7,6,10,12,9,14,7,7,7,5,9,13,5,11,10,7,7,12,1,9,8,8,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","ARI","TBB","GB","DAL","NO","NYG","LAC","MIA","CLE","JAX","BUF","KC","IND","ARI","TBB","GB","MIA","CLE","BUF","PHI","TBB","BUF","CLE","TBB","BUF","BUF"
"1530",8,3,11,12,8,3,4,7,7,10,9,10,5,8,6,13,10,11,5,10,9,12,8,11,8,13,10,4,8,14,6,8,9,14,6,5,9,14,13,10,10,7,8,7,11,8,11,4,7,6,12,7,8,5,9,6,9,4,7,13,9,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","NYG","MIN","DET","KC","BUF","BAL","IND","NE","MIA","DEN","DET","MIN","GB","BUF","MIA","NE","TBB","GB","KC","BUF","TBB","BUF","TBB"
"1531",9,7,9,15,5,10,8,7,9,10,8,11,5,9,5,9,11,7,9,10,6,7,13,13,5,11,8,5,9,10,6,5,8,10,8,2,12,7,9,10,8,7,9,6,11,7,12,8,6,10,8,7,11,10,4,4,12,6,9,12,8,7,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","NYG","GB","SF","PHI","TBB","CHI","BUF","LAC","IND","BAL","DEN","MIA","LV","CHI","TBB","PHI","LV","MIA","DEN","NO","PHI","LV","DEN","PHI","DEN","DEN"
"1532",8,3,10,13,6,8,4,10,9,10,10,8,2,7,9,15,7,8,6,11,9,7,9,12,6,11,8,5,10,15,10,5,9,14,7,4,11,9,13,7,8,7,7,9,14,9,8,2,10,9,11,6,8,10,8,5,11,6,9,12,7,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","DET","SF","PHI","NO","MIN","KC","BUF","TEN","BAL","MIA","DEN","CLE","MIN","NO","SF","BUF","DEN","BAL","MIN","NO","KC","BUF","MIN","KC","KC"
"1533",5,8,10,12,3,6,4,13,6,13,4,9,3,5,7,12,11,10,6,13,12,9,6,11,7,13,2,11,7,12,13,8,12,9,7,5,14,11,13,4,11,4,13,8,13,11,10,5,6,7,11,4,5,8,11,6,10,4,15,6,10,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","SEA","NYG","LAR","GB","TEN","DEN","CLE","MIA","KC","BUF","LAC","MIN","LAR","SEA","LAC","CLE","KC","PHI","MIN","LAC","CLE","PHI","CLE","CLE"
"1534",8,4,9,13,9,3,7,7,11,10,7,13,6,4,7,13,8,7,9,13,9,8,10,8,6,12,7,7,10,9,6,11,9,13,8,4,8,14,10,10,6,7,10,4,10,12,10,4,9,10,8,4,8,9,7,9,11,5,10,10,7,8,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB","PHI","NO","SF","DAL","WAS","TBB","KC","BUF","BAL","JAX","MIA","DEN","LV","PHI","WAS","SF","BUF","BAL","MIA","GB","PHI","KC","BUF","GB","BUF","BUF"
"1535",8,5,8,9,7,10,6,11,11,10,7,7,6,7,7,14,11,8,5,12,12,9,9,7,6,13,8,2,10,11,7,8,9,12,9,8,10,7,11,6,6,7,10,10,10,9,10,3,6,9,12,5,5,8,8,10,11,4,9,15,7,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","SF","DAL","CHI","NO","KC","MIA","CLE","IND","LAC","DEN","BUF","MIN","TBB","DAL","BUF","CLE","IND","PHI","TBB","KC","IND","PHI","KC","PHI"
"1536",9,5,7,13,6,9,5,11,9,10,6,9,5,7,6,11,10,10,5,10,12,8,7,6,5,11,9,9,11,12,8,10,8,12,10,4,11,8,12,6,8,7,11,8,11,9,11,6,7,7,12,7,5,9,10,11,12,6,8,8,6,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","SF","PHI","LAR","WAS","GB","BUF","KC","CLE","TEN","DEN","LAC","MIA","GB","SF","LAR","KC","LAC","TEN","TBB","SF","BUF","KC","TBB","BUF","TBB"
"1537",4,5,13,13,7,5,4,8,9,10,10,10,10,10,5,12,7,8,5,10,10,9,10,8,6,11,7,11,9,11,7,7,13,12,4,4,10,12,13,9,8,7,7,7,6,6,12,5,10,9,12,7,7,8,7,9,11,6,10,6,8,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SEA","TBB","PHI","MIN","DET","GB","NO","BAL","BUF","KC","HOU","IND","DEN","MIA","TBB","GB","MIN","MIA","KC","HOU","GB","TBB","BAL","KC","TBB","BAL","TBB"
"1538",7,8,11,13,5,6,7,10,10,8,6,10,2,8,9,13,6,10,8,14,9,7,7,11,7,12,7,3,9,13,7,8,10,9,6,4,12,11,10,7,7,9,11,7,14,8,8,4,11,7,9,3,8,10,10,6,10,5,10,14,8,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","GB","LAR","NYG","DAL","SF","MIA","KC","BAL","JAX","BUF","CLE","IND","PHI","GB","LAR","IND","CLE","BUF","TBB","PHI","MIA","BUF","TBB","MIA","TBB"
"1539",6,7,12,13,6,9,6,8,11,7,8,11,3,6,6,12,13,11,6,9,13,9,8,5,3,11,8,8,8,11,10,7,11,10,5,4,11,8,11,9,6,10,9,6,13,10,11,5,4,6,11,8,4,8,9,12,14,6,9,9,9,6,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","LAR","TBB","PHI","DAL","GB","CHI","BUF","LAC","BAL","TEN","KC","MIA","NE","LAR","GB","DAL","NE","MIA","TEN","MIN","DAL","BUF","TEN","MIN","BUF","BUF"
"1540",5,7,7,12,4,11,6,10,10,7,8,9,5,10,7,10,10,10,6,11,9,10,9,7,6,8,11,6,8,14,10,8,12,10,10,5,13,6,11,7,7,10,9,8,11,6,10,7,7,7,11,6,8,7,8,10,11,9,6,11,9,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","CHI","LAR","DAL","NO","MIN","GB","BUF","PIT","IND","KC","MIA","NE","CLE","GB","MIN","DAL","PIT","NE","MIA","TBB","MIN","BUF","MIA","TBB","BUF","TBB"
"1541",8,6,9,10,4,8,11,9,8,8,7,9,3,5,5,16,9,10,7,12,10,6,11,12,7,12,6,7,9,11,6,10,9,11,8,7,13,9,6,8,9,9,10,8,13,11,12,1,8,7,10,5,7,11,6,5,10,5,11,10,8,6,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NYG","TBB","LAR","MIN","PHI","NO","WAS","KC","MIA","CIN","TEN","BUF","CLE","BAL","WAS","NO","PHI","BAL","CLE","BUF","NYG","NO","KC","BUF","NYG","KC","KC"
"1542",7,7,11,13,4,5,7,9,10,9,5,11,3,8,7,13,11,8,6,12,10,9,10,12,5,13,9,7,6,12,4,8,10,10,6,4,13,12,10,8,7,8,12,6,13,8,10,4,6,9,11,5,7,8,7,5,12,4,8,10,11,5,13,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","LAR","NYG","MIN","NO","KC","BUF","BAL","IND","MIA","LAC","PIT","TBB","GB","LAR","PIT","BAL","MIA","PHI","TBB","KC","MIA","TBB","KC","TBB"
"1543",9,4,10,15,6,6,7,9,7,8,6,11,5,7,4,13,11,11,6,9,11,7,5,10,8,13,8,6,13,12,11,3,8,13,7,2,11,11,10,8,10,9,11,6,11,9,13,4,6,6,11,8,6,10,12,7,9,4,9,11,4,5,6,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","PHI","TBB","GB","MIN","LAR","NYG","BUF","KC","TEN","BAL","LAC","MIA","CLE","PHI","TBB","GB","KC","TEN","LAC","GB","PHI","BUF","KC","GB","BUF","BUF"
"1544",11,5,9,13,4,5,6,9,12,12,7,5,4,9,8,11,5,9,7,12,9,11,11,10,10,11,4,7,9,12,3,11,6,12,8,4,13,12,11,8,5,5,10,12,12,7,9,6,12,8,10,5,8,6,6,7,7,6,13,10,8,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","ARI","MIN","NO","WAS","PHI","BUF","DEN","IND","BAL","MIA","KC","NE","PHI","ARI","NO","DEN","KC","BAL","PHI","ARI","BUF","DEN","ARI","BUF","BUF"
